1000
838	21.10902	-4.859324855e-13
839	21.078555	1.942243104e-12
840	21.048	6.264977e-13
841	21.017355	-1.459481779e-12
842	20.98662	1.734201097e-12
843	20.955795	-3.122820762e-12
844	20.92488	2.328376089e-12
845	20.893875	-2.058504903e-12
846	20.86278	-1.22597438e-12
847	20.831595	2.275230738e-13
848	20.80032	1.102591623e-12
849	20.768955	5.522965637e-13
850	20.7375	3.06706708e-12
851	20.705955	-2.180013972e-12
852	20.67432	1.829939331e-12
853	20.642595	8.108456409e-13
854	20.61078	-1.388828889e-12
855	20.578875	-1.615547762e-12
856	20.54688	2.615876047e-12
857	20.514795	-2.135324243e-12
858	20.48262	-9.513816715e-13
859	20.450355	-3.260210647e-12
860	20.418	1.108153332e-12
861	20.385555	3.744059014e-12
862	20.35302	-1.035860114e-12
863	20.320395	-2.831743922e-13
864	20.28768	1.576488862e-12
865	20.254875	-2.515128951e-12
866	20.22198	-1.430125396e-12
867	20.188995	2.336139968e-12
868	20.15592	2.440611072e-12
869	20.122755	-3.456957535e-13
870	20.0895	-1.72789158e-12
871	20.056155	1.737023368e-12
872	20.02272	1.458013153e-12
873	19.989195	-2.69956949e-12
874	19.95558	-3.660215044e-13
875	19.921875	2.913603503e-12
876	19.88808	-6.096380633e-12
877	19.854195	5.280700574e-13
878	19.82022	2.858799283e-12
879	19.786155	6.681841297e-13
880	19.752	-1.899474131e-12
881	19.717755	3.745318306e-12
882	19.68342	-2.692051698e-12
883	19.648995	1.090614744e-12
884	19.61448	1.334990038e-13
885	19.579875	3.864486307e-13
886	19.54518	-1.684605856e-12
887	19.510395	-9.582681713e-13
888	19.47552	-4.921749669e-13
889	19.440555	9.40318377e-13
890	19.4055	-1.785659931e-12
891	19.370355	-1.315263762e-12
892	19.33512	1.752873135e-12
893	19.299795	1.680861991e-13
894	19.26438	8.034783763e-13
895	19.228875	1.66157808e-12
896	19.19328	-4.077012855e-12
897	19.157595	1.362963701e-12
898	19.12182	-1.196984221e-12
899	19.085955	-3.865746915e-12
900	19.05	-1.796077452e-12
901	19.013955	3.096248141e-12
902	18.97782	-4.029929068e-12
903	18.941595	3.423705553e-13
904	18.90528	3.499467145e-13
905	18.868875	7.054800428e-15
906	18.83238	4.539244362e-14
907	18.795795	4.482963508e-13
908	18.75912	2.353266911e-12
909	18.722355	-1.269087305e-13
910	18.6855	2.890126011e-12
911	18.648555	-1.508215439e-12
912	18.61152	3.290940094e-12
913	18.574395	-1.936834446e-12
914	18.53718	6.583251608e-13
915	18.499875	6.723820991e-13
916	18.46248	-1.400545418e-12
917	18.424995	-4.26907695e-13
918	18.38742	1.197356589e-12
919	18.349755	1.353713532e-12
920	18.312	-2.909718217e-12
921	18.274155	-1.125327452e-12
922	18.23622	3.335730869e-12
923	18.198195	-2.81655079e-13
924	18.16008	-2.924018719e-12
925	18.121875	6.266486658e-14
926	18.08358	2.439276626e-13
927	18.045195	-1.15991355e-13
928	18.00672	-3.554580648e-13
929	17.968155	-2.189269297e-12
930	17.9295	1.268176244e-12
931	17.890755	-2.991969146e-12
932	17.85192	-3.383647602e-12
933	17.812995	-2.643213481e-12
934	17.77398	2.774248319e-12
935	17.734875	-5.347238329e-12
936	17.69568	6.599063524e-13
937	17.656395	2.697209661e-12
938	17.61702	9.593791307e-14
939	17.577555	2.866042571e-13
940	17.538	-1.862905289e-13
941	17.498355	-2.220341051e-13
942	17.45862	-2.300506544e-12
943	17.418795	-1.095869365e-12
944	17.37888	-4.658305502e-13
945	17.338875	-1.067590918e-12
946	17.29878	-2.546813455e-13
947	17.258595	1.333713411e-12
948	17.21832	1.846057677e-13
949	17.177955	2.833608614e-12
950	17.1375	-1.208553734e-12
951	17.096955	2.129524127e-12
952	17.05632	1.269813828e-12
953	17.015595	7.422033609e-14
954	16.97478	1.273522366e-12
955	16.933875	-1.636984472e-12
956	16.89288	1.117381997e-13
957	16.851795	5.902220132e-13
958	16.81062	-1.995770807e-12
959	16.769355	-4.474065739e-13
960	16.728	1.491004675e-12
961	16.686555	-2.709306019e-12
962	16.64502	-1.991382704e-12
963	16.603395	5.092000955e-13
964	16.56168	-1.460634868e-12
965	16.519875	1.941650212e-12
966	16.47798	-3.017451653e-13
967	16.435995	4.202479511e-12
968	16.39392	-1.752548164e-12
969	16.351755	-5.902343011e-13
970	16.3095	-1.884872136e-13
971	16.267155	-2.487737099e-12
972	16.22472	-1.619883203e-12
973	16.182195	-1.575854279e-12
974	16.13958	7.034437594e-14
975	16.096875	-2.832001091e-12
976	16.05408	-8.5949153e-14
977	16.011195	6.756708724e-13
978	15.96822	2.050469593e-12
979	15.925155	-1.412596792e-12
980	15.882	6.092281296e-13
981	15.838755	-1.021026514e-12
982	15.79542	-1.288393378e-12
983	15.751995	-1.831699466e-12
984	15.70848	-3.110662087e-13
985	15.664875	1.988759234e-12
986	15.62118	-2.585836369e-13
987	15.577395	-2.552310104e-12
988	15.53352	-2.322196912e-13
989	15.489555	1.569695838e-12
990	15.4455	-1.347295948e-12
991	15.401355	7.960312402e-13
992	15.35712	9.715634783e-13
993	15.312795	-4.332620841e-13
994	15.26838	-8.562791174e-14
995	15.223875	1.895202763e-12
996	15.17928	3.556112907e-12
997	15.134595	-2.14947378e-12
998	15.08982	1.354869913e-12
999	15.044955	1.471750825e-12
